price,description,charge_type
94.86,CANN VEN DBL STAGE 34/46FX15IN,standard
308.0,DIL BALL CATH PTCA MR 4X6MM,standard
95.2,ST INTVL SHEATH 6FX.035X55CM,standard
95.2,STR GUIDEWIRE W/HC .035X180,standard
95.2,SIMMONS MODF DIAG CATH 2 5FX10,standard
95.2,DIAG PERI CB-1 BR CATH 5FX65CM,standard
95.51,S/TAP CORTEX SCREW 1.5X10MM,standard
95.55,XCUT RECIP RASP 14X7MM,standard
95.58909090909091,METRIC 2 FORCE FIBER SUT SZ2,standard
95.75999999999999,ST INTVL SHEATH 6FX.035X35CM,standard
95.89999999999999,SURGICAL CLAMP INSERT 33MM,standard
95.89999999999999,SURGICAL CLAMP INSERT 61MM,standard
96.5,PVC RECTAL BALL CATH 14F 17IN,standard
96.52357142857143,PROBE IRRIG TRUMP VLV 5MMX13IN,standard
96.88000000000001,CATH EP QUAD JOSEPHSN 6FX120CM,standard
96.96,HT X-DR SCREW 1.5X4.0MM,standard
97.09,TRANSNASAL IRRIGATION TBG,standard
97.65,SOFT TIP ABDOMINAL CATH 7F,standard
97.69000000000001,VERSAPORT V2 TROCAR 12X150,standard
98.0,TW DRILL    1.1X50MM    5MMSTOP    W/NT,standard
98.0,SYNCHROMED PUMP REFILL KIT,standard
98.0,GLIDE INTRO-SHEATH 4FR 10CM,standard
98.0,LG PERFOR CONFORMER 25MM,standard
98.0,MED PERFOR CONFORMER 25MM,standard
98.0,SM PERFOR CONFORMER 20MM,standard
308.0,DIL BALL CATH PTCA MR 4X8MM,standard
98.0,NON-LOCK CORT SCREW 4.5X34MM,standard
98.0,SCREW CORT LP SS 3.5X18MM,standard
98.0,SCREW CORT LP SS 3.5X16MM,standard
98.0,SS LP CORT SCREW 3.5X14MM,standard
98.0,SCREW CORT LP SS 3.5X12MM,standard
98.0,SCREW CORT LP SS 3.5X20MM,standard
98.0,PINNACLE ACCESS SYSTEM8FRX10CM,standard
98.0,SCREW CORT LP SS 3.5X24MM,standard
98.0,SCREW CORT LP SS 3.5X26MM,standard
98.0,SMOKE EVAC CAUTERY PENCIL,standard
98.0,SIL ORBITAL SPHERE 18MM,standard
98.0,DIAG TRAP CATH 4 0H 5FX100CM,standard
98.0,DIAG TRAN CATH3.5 2SH 6FX110CM,standard
98.0,DIAG TRAN CATH4.0 2SH 6FX110CM,standard
98.06,PEELAWAY INTRO 12FX15.5CM,standard
98.06,PEELAWAY INTRO 18FX15.5CM,standard
98.06,INTR PEEL AWAY SET 15FR 15.5,standard
99.02,SIL MALECOT CATH 16FX25CM,standard
99.12,SMOOTH GUIDEWIRE 1.6MM,standard
99.37,OSC SAG SAW BLADE .51X31MM,standard
99.51,TYMPANOPLASTY BLADE 60D,standard
99.72,PLATE CMF LP BURR HOLE 7MM,standard
99.72,PLATE CMF LP BURR HOLE 14MM,standard
99.72000000000001,PLATE CMF LP BURR HOLE 10MM,standard
100.35000000000001,HAWKINS-AKINS BLUNT NEEDLE,standard
100.66,MC CORE BIOPSY INST 18G 16CM,standard
100.8,SPOT EX ENDOSCOPIC TATTOO,standard
101.18999999999998,SURG STD SMOOTH BLADE 11MM,standard
101.43,KIT PATIENT TABLE JACKSON,standard
101.5,FORCEP BIOPSY RADIAL JAW 3 HOT,standard
101.5,INTRO SHEATH AVANTI 4FX11CM,standard
101.5,ADL MULTIFUNCTION ELECTRODE,standard
101.63461538461539,FIBER WIRE SZ:2 W/2 SUTURE,standard
101.80000000000001,COLLAGEN CORNEAL SHIELD 12HR,standard
101.92,F/THD CORT SCREW 4.5X28MM,standard
102.08,PATIENT SET,standard
102.2,BIOPSY INSTRUMENT MC1825,standard
102.50434782608696,GUIDE AXIS WIRE .035X9X90CM,standard
102.75999999999999,DISTAL ATTACHMENT 13.4,standard
103.59999999999998,GUIDEWIRE STD ANG .035X180CM,standard
104.23152777777779,RESOLUTION CLIP 2.8X235CM,standard
104.32999999999998,ENDOSCOPE US BALL CUFF,standard
104.33,BALL ULTRASOUND PROBE,standard
104.41,GORETEX CV5 TH-22 SUT 36IN,standard
104.9,BUTTERFLY NEEDLE 21GX3/4,standard
105.0,ECHOTIP TROCAR NDL 21GX10CM,standard
105.0,STR BALL REPLMT G TUBE 18F,standard
105.07,TROUT PUNCH REPLACEMENT BLOCK,standard
105.18,CANN COR OSTIA SILICONE 20F,standard
105.56,LG PEEL-AWAY INTRO 7FX.038IN,standard
105.56,PEEL-AWAY INTRO 9F 30CM,standard
105.61,STD STR GUIDEWIRE .038X150CM,standard
105.61,STD ANG GUIDEWIRE .025X150CM,standard
105.61,STD ANG GUIDEWIRE .038X150CM,standard
106.37,TUBE TRACH UNCUFF PED SZ 4.5,standard
106.4,CATH PUSH STENT 10F,standard
106.51536312849161,STD OVAL SNARE 27MMX200CM,standard
107.1,GOLD 45D GUIDEWIRE .018X300CM,standard
107.31,KIRSCHNER WIRE 70MM,standard
107.52000000000001,ST CAUTERY EXTNSION ELEC 5.1IN,standard
108.47,4H BLU CR/F FX MINI PLATE,standard
108.49,MED BL TI CLIP,standard
108.5,SMALL PEDIWRAP ARM RESTRAINT,standard
108.5,MEDIUM PEDIWRAP ARM RESTRAINT,standard
109.19999999999999,S-STIFF GUIDEWIRE .035X180,standard
109.2,STR STIFF GUIDEWIRE .038X145CM,standard
109.2,STIFF MICRO INTRO 5F,standard
109.2,CORTICAL SCREW 3.5X24MM,standard
109.2,CORTICAL SCREW 3.5X26MM,standard
109.2,CORTICAL SCREW 3.5X42MM,standard
109.2,CORTICAL SCREW 3.5X50MM,standard
109.2,SCREW CORTEX TI 3.5X20MM,standard
109.7,VERSASTEP RAD SLEEVE 12MM,standard
109.73,MC1820 BIOPSY INSTRUMENT,standard
109.87,WASHER SYNTHES 3.5 / 4.5 MM,standard
110.19,PLATE CMF LP BURR HOLE 20MM,standard
110.19000000000001,PLATE CMF LP DBL-Y 6H 8MM,standard
110.41277108433734,CATH PUSH STENT,standard
110.519375,CATH PUSH STENT,standard
111.05999999999999,KRONNER UTERINE MANIPULATOR,standard
111.10000000000001,GUIDEWIRE AMPLATZ .038X180CM,standard
111.16,STR GLIDEWIRE .035X3X180CM,standard
111.16,ANG GLIDEWIRE .035X8X150CM,standard
111.16000000000001,STD-J GLIDEWIRE .035X3X180CM,standard
111.83,PRESS WEDGE BALL CATH 6FX110CM,standard
111.83,THERMODILUTION CATH 6FR,standard
112.0,FORAMEN SAC NERVE NDL 20GX5IN,standard
112.0,CHECKFLO RAABE INTRO 6FX55CM,standard
112.0,TEMPLATE ORTHO F/KIT-RS3D,standard
112.0,GLIDE WIRE,standard
112.14,MC CORE BIOPSY INST 14G 16CM,standard
112.14,MC CORE BIOPSY INST 16G 16CM,standard
112.18,PNEUMOSTAT CHEST DRAIN VALVE,standard
112.34,S-STIFF GUIDEWIRE .038X180,standard
112.47,INTRO 5FR .025X45CM,standard
112.47999999999999,CATH DIAG MPA 5.0FX.038X100CM,standard
112.48,TORCON NB JR2.5 CATH 5F 038X80,standard
112.6,COAXIAL BIOPSY NDL 18G X 11CM,standard
112.965,OSC SAG SAW BLADE .51X9MM,standard
113.12,S-STIFF GUIDEWIRE EX .035X260,standard
113.26,GLIDEWIRE STR .025X3X150CM,standard
113.75,NDL BIOPSY FORCEP 240CM,standard
308.0,DIL BALL CATH PTCA MR 5X6MM,standard
113.85,SCREW S/TAP X-FIT 1.4X3MM,standard
114.66000000000001,OSC SAG SAW BLADE 9X25X38MM,standard
114.7,SURGISLEEVE RETRACT RING LG,standard
114.8,PRESS WEDGE BALL CATH 7FX110CM,standard
114.80000000000001,SILICONE SLEEVE 1.65X0.76MM,standard
114.91,SCREW METAPHYSEAL S/TAP 2.7X50,standard
114.91,SCREW METAPHYSEAL S/TAP 2.7X48,standard
114.91,S/TAP METAPHYSEAL SCREW 2.7X36,standard
114.91,S/TAP METAPHYSEAL SCREW 2.7X60,standard
114.91,S/TAP METAPHYS SCREW 2.7X12MM,standard
114.91,S/TAP METAPHYSEAL SCREW 2.7X38,standard
115.02,GRY LOCK CR/F SCREW 2.0X4MM,standard
115.02,GRY LOCK CR/F SCREW 2.0X6MM,standard
115.02,S/TAP XPIN LOCK SCREW 2.0X8MM,standard
115.02,GRY LOCK CR/F SCREW 2.0X10MM,standard
115.02,S/TAP XPIN LOCK SCREW 2.0X14MM,standard
115.25053995680345,TRANSRAD HEMOSTASIS BAND REG,standard
115.5,TRANSRAD HEMOSTASIS BAND LG,standard
115.51,ANG GLIDEWIRE .025X3X150CM,standard
115.57,ECHOTIP PERC NDL 18GX10CM,standard
115.61,1ST ENTRY ADV FIX 5X75MM,standard
115.88999999999999,PLEUR-EVAC DRY L/F ADL DRAIN,standard
116.03,COUVELAIRE 3WAY CATH 30CC 24F,standard
116.04333333333334,VICRYL PLUS 2-0 CT-1 SUT 18IN,standard
116.38,BIOP FORCEP W/NDL 1.8X160MM,standard
116.89999999999999,UTERINE BALL CATH 4X4CM,standard
116.9,3-BUTTON HANDPIECE,standard
116.93,TI S/TAP CORT SCREW 1.5X11MM,standard
116.93,TI S/TAP CORT SCREW 1.5X10MM,standard
116.93,TI S/TAP CORT SCREW 1.5X9MM,standard
117.57,ST-J GUIDEWIRE .035X3X260CM,standard
117.59999999999998,CATH GUIDE 7F AL1.0 90CM,standard
117.59999999999998,GUIDE CATH H-STICK 6FX100CM,standard
117.59999999999998,MIC-G FEED TUBE 20F 7-10ML,standard
117.59999999999998,JR4 SH GUIDE CATH 6FX100CM,standard
117.6,GASTROSTOMY TUBE 12FR 5CC,standard
117.6,GASTROSTOMY TUBE 18FR 5CC,standard
117.6,MIC-G FEED TUBE 24F 7-10ML,standard
117.6,CATH GUIDE 8F JR4.0 100CM,standard
117.6,CATH GUIDE 6F JL5.0 100CM,standard
117.6,CATH GUIDE 7F JR3.5 ST 100CM,standard
117.6,GUIDE CATH AR1.0 7F 100CM,standard
117.6,VISTABRITE MPA CATH 7FX100CM,standard
117.6,VISTABRITE GUIDE CATH 7FX100CM,standard
117.6,GUIDE CATH LCB 7F 100CM,standard
117.6,CATH GUIDE 7F JL3.5 100CM,standard
117.6,GUIDE CATH 7F JL5.0 100CM,standard
117.6,CATH GUIDE 7F XB3.5 100CM,standard
117.6,CATH GUIDE 7F XB LAD4.0 100CM,standard
117.6,CATH GUIDE 7F AL1.5 100CM,standard
117.6,CATH GUIDE 7F JR4.0 SH 100CM,standard
117.6,CATH GUIDE 7F IMA 90CM,standard
117.6,CATH GUIDE 7F JL4.0 90CM,standard
117.6,CATH GUID 7F JR4.0 90CM,standard
117.6,VISTABRITE GUIDE CATH 7FX90CM,standard
117.6,CATH GUIDE 7F HS SH 90CM,standard
117.6,CATH GUIDE 7F AL2.0 SH 100CM,standard
117.6,CHECKFLO J INTRO 12F .038X13CM,standard
117.6,CATH GUIDE 6F JL3.5 100CM,standard
117.6,Cath Guide 6F JL 4.0x100cm,standard
117.6,CATH GUIDE 6F JL4.0 SH 100CM,standard
117.6,CATH GUIDE 6F XBLAD3.5 100CM,standard
117.6,CATH GUIDE 6F JR4.0 100CM,standard
117.6,CATH GUIDE 6F JR4.0 SH 100CM,standard
117.6,GUIDE CATH AR1.0 6F 100CM,standard
117.6,IM GUIDE CATH 6F 100CM,standard
117.6,CATH GUIDE ENVOY 5F JR4 100CM,standard
117.6,FIOS KII ADVFIX 1-ENTRY 12X150,standard
117.6,JR4 GUIDE CATH 6FX100CM,standard
117.6,LCB GUIDE CATH 6FX100CM,standard
117.6,MPA1 GUIDE CATH 6FX100CM,standard
117.6,H-STK GUIDE CATH 6FX100CM,standard
117.60000000000001,MIC GASTROSTOMY TUBE 14F 3-5ML,standard
117.60000000000001,CATH GUIDE 7FR 2.0X100CM,standard
117.60000000000001,GUIDE CATH 7F JL4.0 100CM,standard
117.60000000000001,CATH GUIDE 7F AL.75 100CM,standard
117.60000000000001,CATH GUIDE 7F AL1.0 100CM,standard
117.60000000000001,CATH GUIDE 6F JL4.0 .70IN 90CM,standard
117.60000000000001,J CHECKFLO INTRO 14F .038IN,standard
117.60000000000001,GUIDE CATH AR 6F 2.0X100CM,standard
117.60000000000001,GUIDE CATH IM 6F 90CM,standard
117.60000000000001,FIRST ENTRY TROCAR 12X150MM,standard
118.33,PLATE BX 3D LOW PRO 2X2 H,standard
118.505,S/TAP CORTEX SCREW 2.4X34MM,standard
118.72,SOLO FLEX STR GUIDEWIRE .035IN,standard
118.72,STR GUIDEWIRE .038INX150CM,standard
118.72000000000001,HYSTEROSCOPY SURG PACK,standard
118.89733333333334,GUIDE CATH 6F AL1.0 100CM,standard
119.0,TORQUE WRENCH,standard
119.0,POWER PULSE THROMBECTOMY KIT,standard
119.03,S/TAP CORTEX SCREW 2.4X26MM,standard
119.14052631578947,CORTEX SCREW S/TAP 2.4x28mm,standard
119.14052631578947,S/TAP CORTEX SCREW 2.4X32MM,standard
119.14666666666668,CORTEX SCREW S/TAP 2.4X20MM,standard
119.20500000000001,S/TAP CORTEX SCREW 2.4X22MM,standard
119.27999999999999,CHECKFLO INTRO 9FX30CM,standard
119.30096774193548,S/TAP CORTEX SCREW 2.4X20MM,standard
119.32473684210527,CORTEX SCREW S/TAP 2.4x30mm,standard
119.33625,CORTEX SCREW S/TAP 2.4X24MM,standard
119.38522388059701,S/TAP CORTEX SCREW 2.4X14MM,standard
119.39,BNTSN ANG GUIDEWIRE .038X150CM,standard
119.55499999999999,CORTEX SCREW S/TAP 2.4x18mm,standard
119.58517241379312,CORTEX SCREW S/TAP 2.4x36mm,standard
119.65222222222222,CORTEX SCREW S/TAP 2.4x28mm,standard
119.76333333333332,MPA1 GUIDE CATH 6F 100CM,standard
119.77374999999999,S/TAP CORTEX SCREW 2.4X12MM,standard
119.88000000000001,VECTOR MONITOR DRAPE,standard
119.92999999999999,S/TAP CORTEX SCREW 2.4X10MM,standard
120.18306818181819,CATH GUIDE 6F EBU 3.5X100CM,standard
120.27,FIOS KII ADV FIX 1ST ENTRY SYS,standard
120.39999999999999,CATH GUIDE 6FR JCL3.5 100CM,standard
120.39999999999999,GUIDE CATH 6F JL4.0 100CM,standard
120.39999999999999,CATH GUIDE 6F AL1.0 100CM,standard
120.39999999999999,CATH GUIDE 6F AR2.0 100CM,standard
120.39999999999999,EBU3.75 GUIDE CATH 7FR 100CM,standard
120.39999999999999,GUIDE CATH EBU4.0 7F X 100CM,standard
120.39999999999999,GUIDE CATH MB1 7FX100CM,standard
120.39999999999999,JR4.0 GUIDE CATH 5F 100CM,standard
120.39999999999999,JR4.0 GUIDE CATH 7F 100CM,standard
120.39999999999999,GUIDE CATH 7F EBU3.5 90CM,standard
120.39999999999999,GUIDE CATH AL1.0 6F 110CM,standard
120.39999999999999,CATH GUID COR AL10 5FX100CM L,standard
120.39999999999999,CATH GUID COR JL35 5FX100CM,standard
120.39999999999999,COR GUIDE CATH JL40 5FX100CM,standard
120.4,STIFF GLIDEWIRE .035X260CM,standard
120.4,GUIDEWIRE STIFF ST .038X260CM,standard
120.4,CATH GUIDE Z2 7F FL3.0 100CM,standard
120.4,CATH GUIDE Z2 8F EBU3.5 100CM,standard
120.4,CATH GUIDE Z2 7F NOTO 100CM,standard
120.4,CATH GUIDE 6F JR4.0 SH 90CM,standard
120.4,GUIDE CATH ZUMA 5F SL4.0 100CM,standard
120.4,CATH GUIDE 6F JR4.0 90CM,standard
120.4,CATH GUIDE 7FR EBU 3.5SH 100CM,standard
120.4,MB1 GUIDE CATH 6F 100CM,standard
120.4,GUIDE CATH 6F IMA 100CM,standard
120.4,GUIDE CATH 6F IMA 90CM,standard
120.4,JCL4.0 GUIDE CATH 6FR 100CM,standard
120.4,GUIDE CATH 6F JL3.5 100CM,standard
120.4,GUIDE CATH AL1.5 6F 100CM,standard
120.4,GUIDE CATH 6F EBU3.75 100CM,standard
120.4,CATH GUIDE 6F EBU4.0 100CM,standard
120.4,CATH GUIDE 6F EBU4.5 100CM,standard
120.4,CATH GUIDE 6F JR3.5 100CM,standard
120.4,CATH GUIDE 6FR AL2.0 100CM,standard
120.4,GUIDE CATH AL 6F 75X100CM,standard
120.4,CATH GUIDE 6F AR1.0 100CM,standard
120.4,GUIDE CATH 6F EBU3.0 100CM,standard
120.4,CATH GUIDE 6F EBU5.0 100CM,standard
120.4,CATH GUIDE 6F JCL 3.0x100cm,standard
120.4,GUIDE CATH 6F JL3.0 100CM,standard
120.4,GUIDE CATH JL 6F 6.0X100CM,standard
120.4,CATH GUIDE 6F JR 5.0 100CM,standard
120.4,CATH GUIDE 6F RBU3.5 100CM,standard
120.4,CATH GUIDE 6F RBU4.0 100CM,standard
120.4,3DRC GUIDE CATH 7F 100CM,standard
120.4,CATH GUIDE 6F AR1.0 SH 100CM,standard
120.4,CATH GUIDE 6F EBU3.5 SH 100CM,standard
120.4,CATH GUIDE 7FR JL4.5 100CM,standard
120.4,CATH GUIDE 7FR JCL3.5 100CM,standard
120.4,EBU3.5 GUIDE CATH 7FR 100CM,standard
120.4,CATH GUIDE 7FR EBU4..5 100CM,standard
120.4,CATH GUIDE 7FR EBU5.0 100CM,standard
120.4,GUIDE CATH AR1.0 7F 100CM,standard
120.4,GUIDE CATH 7FR HSI 100CM,standard
120.4,GUIDE CATH IMA 7FX100CM,standard
120.4,GUIDE CATH 6F JR4.0 SH 100CM,standard
120.4,MB1 GUIDE CATH 5F 100CM,standard
120.4,CATH GUIDE 8F EBU3.5 90CM,standard
120.4,CATH SHERPA 3RDC 6F 100CM,standard
120.4,CATH SHERPA JR-4.0 6F 100CM,standard
120.4,CATH SHERPA AL-1.0 7F 100CM,standard
120.4,CORONARY GUIDE CATH 6F 100CM,standard
120.4,CATH GUIDE 5F EBU35 100CM,standard
120.4,CATH GUIDE EB40 6FX110CM,standard
120.4,CATH GUIDE AR10 7FX90CM,standard
120.4,CATH GUID AL75 SH 6FX100CM,standard
120.4,CATH GUID Z2 EB45 5FX100CM,standard
120.40000000000002,JR4.0 GUIDE CATH 6F 100CM,standard
120.40000000000002,GUIDE CATH 7FR JL4.0 100CM,standard
120.40000000000002,GUIDE CATH EBU3.0 7FX100CM,standard
120.40000000000002,GUIDING CATH JL 3.0 5F 100CM,standard
120.42999999999999,CORTEX SCREW S/TAP 2.4x16mm,standard
120.43,STAP T8 CORTEX SCREW 2.4X11MM,standard
120.43,S/TAP CORTEX SCREW 2.4X13MM,standard
120.57000000000001,VERSAPORT PLUS TROCAR 12MM,standard
120.69,MIC-G FEED TUBE 16F 3-5ML,standard
120.72823798627002,INSUFFLATION/ACCESS NDL 14G,standard
121.0,CUFFED TRACH TUBE SZ:8.0,standard
121.52,MULTITRACK ANGIO CATH 6FX100CM,standard
121.58999999999999,CUFFED TRACH TUBE SZ:6.0,standard
121.58999999999999,SM IMPACTOR TIP,standard
121.59,CUFFED TRACH TUBE SZ:10.0,standard
121.95,REUTER GUIDEWIRE .035X145CM,standard
121.95,REUTER GUIDEWIRE .025X145CM,standard
122.22,WHT MERSILENE 5-0 SUT 18,standard
122.45,MIC-G FEED TUBE 22F 7-10ML,standard
122.5,INFLATION DEVICE 26ML,standard
122.5,30ATM INFLATION DEVICE 10CC,standard
122.5,PIVOT POST PAD,standard
122.71000000000001,SOFSILK SUT 2-0 V-26 30IN BLK,standard
122.78,SAG SAW BLADE .38X9X25MM,standard
123.42,RELOAD DST TA 30-3.5,standard
123.8,4H BLU CR/F FX MINI BAR PLATE,standard
124.21,DIL/CANN W/SLV EXP SGL SHT 5MM,standard
124.21000000000001,VERSASTEP CANNULA 5MM,standard
124.32000000000001,ANG GLIDEWIRE .035X8X260CM,standard
124.99,CORTEX SCREW S/TAP SS 2.4x50mm,standard
124.99,CORTEX SCREW S/TAP SS 2.4X52MM,standard
125.02241379310345,AXIS STR GUIDEWIRE .035X180CM,standard
125.13000000000001,CANN COR OSTIA PERF 17FR,standard
125.64416666666666,NDL DELIVERY 8GA X 10CM,standard
126.0,CANNULA ERCP BALL TIP,standard
126.0,STL IVUS PULLBACK SLED,standard
126.0,ZIMMON PANCREATIC STENT,standard
126.0,STENT PANCREATIC,standard
126.0,CHECKFLOW INTRO 6FX45CM,standard
126.0,FLEXOR ANS INTRO 5F .074X45CM,standard
126.0,FLEXOR ANS INTRO 7FX.10X45CM,standard
126.0,HALO MED CAP 10.7-10.9MM,standard
126.0,".062"" X 12"" LONG     GUIDE WIRE",standard
126.0,DELIVERY SYS BRAVO CAPSULE,standard
126.0,FLEXOR GUIDE SHEATH 10FX45CM,standard
126.0,FLEXOR GUIDE SHEATH 5FX45CM,standard
126.0,FLEXOR GUIDE SHEATH 9FX45CM,standard
126.0,QUICK LOAD CORE KNOT SUT,standard
126.0,S/TAP CORT SCREW 3.5X16MM,standard
126.0,S/TAP CORT SCREW 3.5X18MM,standard
126.0,TI CORTICAL SCREW 3.5X24MM,standard
126.0,TI CORTICAL SCREW 3.5X26MM,standard
126.0,CATH GUIDE CONVEY KIMNY 8F,standard
126.0,SCREW CORTEX TI 4.5X26MM,standard
126.0,SCREW CORTEX TI 4.5X28MM,standard
126.0,SCREW CORTEX TI 4.5X30MM,standard
126.0,SCREW CORTEX TI 4.5X34MM,standard
126.0,SCREW CORTEX TI 4.5X36MM,standard
126.0,SCREW CORTEX TI 4.5X38MM,standard
126.0,SCREW CORTEX TI 4.5X42MM,standard
126.0,SCREW CORTEX TI 4.5X48MM,standard
126.0,IMP ORBITAL EVISCERATION 18MM,standard
126.0,IMP ORBITAL EVISCERATION 20MM,standard
126.42,UROVAC BLADDER EVACUATOR,standard
126.43,STF ANG GUIDEWIRE .035X3X80CM,standard
126.49,PLATE CMF LP 16H W/O BAR,standard
126.65,VERSAPORT ENDO TROCAR 10-15MM,standard
126.67,CARBON FIBER ROD 4.0X140MM,standard
126.865,CORTEX SCREW S/TAP SS 2.4x54mm,standard
126.865,CORTEX SCREW S/TAP SS 2.4X56MM,standard
127.07333333333334,CORTEX SCREW S/TAP SS 2.4x42mm,standard
127.22999999999998,PBDS CUSTOM GYN D & C PACK,standard
127.24000000000001,CORTEX SCREW S/TAP SS 2.4X44MM,standard
127.37636363636365,CORTEX SCREW S/TAP SS 2.4X46MM,standard
127.4,PEEL-AWAY INTRO 10F .038X30CM,standard
127.428417721519,PERITONEAL INTRO SHEATH 46CM,standard
127.8025,CORTEX SCREW S/TAP SS 2.4X48MM,standard
128.11,PLEURA-SEAL THORACENTESIS KIT,standard
128.45,INTREPID TRANSFORMER I/A HP,standard
128.52,MIXTER CHOLANGIO CATH 5FX50CM,standard
128.74,CORTEX SCREW S/TAP SS 2.4x60mm,standard
128.8,GLIDEWIRE .035X3X260CM,standard
129.92,OVAL SIL SPNG IMP 3X5X100MM,standard
129.9886956521739,SHT BLADELESS TROCAR 5MM,standard
130.76,ANG STF GLIDEWIRE .035X180CM,standard
130.76,STR STF GLIDEWIRE .035X3X180CM,standard
130.9,STENT PANCREATIC ZIMMON,standard
130.9,MSK CORE BIOPSY INST 18G 10CM,standard
130.9,MSK CORE BIOPSY INST 20G 10CM,standard
131.04,GLIDEWIRE .035X3X150CM,standard
131.04,S/TAP CORT SCREW 3.5X20MM,standard
131.47,UPPFACE ORBITAL PLATE 4H,standard
131.52,PLATE CMP LP GAP SM,standard
131.66571428571427,FIBERTAPE SUTURE #2,standard
131.77,CATH ANGIO MULTITRACK 3FX60CM,standard
132.08695652173913,STENT PANCREATIC ZIMMON,standard
133.0,STENT PANCREATIC,standard
133.0,PARACENTISIS CATH 5FX10CM,standard
133.0,ZIMMON DBL PIG STENT 5FX10CM,standard
133.0,INFL TUBE EXT ANGL GA SYRINGE,standard
133.06,SCREW CORTEX S/TAP 2.4X50MM,standard
134.34,BURR HOLE COVER W/LP TAB 14MM,standard
134.39999999999998,STENT PANCREATIC,standard
134.4,GUIDE CATH JR4.0 7F 100CM,standard
134.4,FLEXOR ANS INTRO 4FX.059X45CM,standard
134.6213263621354,VISCOAT SOL 1.5ML,standard
134.75,MED ABD WOUND RETRACTOR 5-9CM,standard
134.75,CONTACT BANDAGE LENS 8.9B 16D,standard
134.98,MINI STEP DIL CANNULA 2/3MM,standard
135.77,RELOAD DST TA 30-3,standard
135.95,ANG-TAPER GLIDE CATH 5F 65CM,standard
135.95,COBRA-2 GLIDE CATH 5F 65CM,standard
135.95,ANG-TAPER GLIDE CATH 4F 65CM,standard
135.95,ANG-TAPER GLIDE CATH 4F 100CM,standard
135.95000000000002,ANG-TAPER GLIDE CATH 5F 100CM,standard
136.5,BLU BIOP FORCEP 1.8MMX100CM,standard
136.71,SPAT TIP CURV LAP ELEC 36CM,standard
136.71,HOOK-L ELEC LAPRO WIRE CTD45CM,standard
136.94,S/TAP X-PIN MP SCREW 2.0X8MM,standard
136.94,S/TAP X-PIN MP SCREW 2.0X6MM,standard
136.94,S/TAP X-PIN MP SCREW 2.0X5MM,standard
136.94,S/TAP X-PIN MP SCREW 2.0X14MM,standard
136.94,S/TAP X-PIN MP SCREW 2.0X10MM,standard
136.94000000000003,S/TAP X-PIN MP SCREW 2.0X4MM,standard
137.06,CATH GUIDE 6F JL3.0 100CM,standard
137.82999999999998,PNEUMATIC SWITCH DRAPE WARMER,standard
138.02,4H STR MIDFACE PLATE W/BAR,standard
138.32,CUST ANGIOGRAPHY PACK,standard
138.32,CATH CHOLANGIOGRAPH SET 4FR,standard
138.6,SIDEKICK INJ NDL 21GX14.6IN,standard
138.6,SFT CDT URO STENT W/AQ 5FX22CM,standard
138.6,SFT URET STENT W/O WR 5FX24CM,standard
138.6,SFT URET STENT W/O WR 6FX22-32,standard
138.6,SFT URET STENT W/O WR 6FX20CM,standard
138.6,SFT URET STENT W/O WR 6FX26CM,standard
138.6,SFT URET STENT W/O WR 7FX24CM,standard
138.6,SFT URET STENT W/O WR 7FX26CM,standard
138.60000000000002,SFT URET STENT W/O WR 6FX22CM,standard
138.60000000000002,SFT URET STENT W/O WR 6FX24CM,standard
138.78,BURR HOLE COVER W/TAB 20mm,standard
138.81,SGL USE DST TA 60-3.5 RELOAD,standard
138.81,RELOAD DST TA 60-4.8,standard
138.99,MINI STEP DIL CANN 5MM,standard
139.16,MINI STEP DIL CANNULA 2/3MM,standard
139.59,ANG STF GLIDEWIRE .035X3X260CM,standard
139.59,ANG STF GUIDEWIRE .035X5X260CM,standard
139.59,STR STF GLIDEWIRE .035X3X260CM,standard
139.69,CUSTOM ANORECTAL SURG PACK,standard
139.82999999999998,SCREW RESORB DELTA 1.7X4MM,standard
139.83,D-HELP SCOPE DEVICE,standard
140.0,INTRAOCULAR LENS CZ70BD 20.0,standard
140.0,GUIDE CATHETER,standard
140.0,HEALON 0.85ML,standard
140.0,RENEW TIP ENDO SCISSOR,standard
140.0,JR4.0 GUIDE CATH 6FR 90CM,standard
140.0,CATH GUIDE Z2 8F EBU4.0 100CM,standard
140.0,RAABE FLEXOR INTRO 7FX70CM,standard
140.0,RAABE FLEXOR INTRO 8FX70CM,standard
140.0,INTRAOCULAR LENS CZ70BD 13.0,standard
140.0,RAABE FLEXOR INTRO 7FX90CM,standard
140.0,HEALON HIGH VISC .85ML,standard
140.0,"GUIDEWIRE S-TIP .035""     180CM",standard
308.0,DIL BALL CATH PTCA MR2.25X15MM,standard
140.0,MP GLIDE CATH 5F 100CM,standard
140.0,FLEXOR CHECK-FLO INTRO,standard
140.0,TK5 QUICK LOAD TOP KNOT,standard
140.0,LOOP FIBER WIRE #2 W/STR NDL,standard
140.0,XSM ABD WOUND RETRACTOR 2-4CM,standard
140.0,HEADBAND REFERENCE 2 STRAP,standard
140.0,CHECKFLO INTRO 5FX90CM,standard
140.0,TIGERSTICK BLK/WHT SUT 50IN,standard
140.0,STR BALL REPLMT G TUBE 22F,standard
140.0,DUL WAVE CASSETTE OUTFLOW TUBE,standard
