price,description,charge_type,DateUpdated
MarkUp,BAHA SOFTBAND SYSTEM ,standard,2020-03-09
724,BAKRI BALLOON SYSTEM ,standard,2020-03-09
2560,BALLON 4X10 HYPERGLIDE ,standard,2020-03-09
2560,BALLOON 4X15 HYPERGLIDE ,standard,2020-03-09
1178,BALLOON 4X20 AVIATOR ,standard,2020-03-09
1178,BALLOON 7X20 AVIATOR ,standard,2020-03-09
3070,BALLOON 7X4 HYPERFORM ,standard,2020-03-09
1540,BALLOON ABBOTT OMNILINK ELITE ,standard,2020-03-09
365,BALLOON ABBOTT TREK OTW ,standard,2020-03-09
365,BALLOON ARMADA ,standard,2020-03-09
1840,BALLOON ATHEROTOME CUTTING ,standard,2020-03-09
1005,BALLOON ATLAS LG ,standard,2020-03-09
938,BALLOON ATLAS MD ,standard,2020-03-09
158,BALLOON CATH ,standard,2020-03-09
MarkUp,BALLOON CATH BERMAN ,standard,2020-03-09
653.00,BALLOON CONQUEST 10X4 ,standard,2020-03-09
724,BALLOON CONQUEST 6X2 ,standard,2020-03-09
653,BALLOON CONQUEST 6X4 ,standard,2020-03-09
724.00,BALLOON CONQUEST 8X2 ,standard,2020-03-09
653.00,BALLOON CONQUEST 8X4 ,standard,2020-03-09
985,BALLOON DILATE URTRL STRIX ,standard,2020-03-09
MarkUp,BALLOON DIRECTIONAL 10MM ,standard,2020-03-09
"3,335.00",BALLOON DIRECTIONAL 15MM ,standard,2020-03-09
330,BALLOON FLOW DIRECTED ,standard,2020-03-09
2560,BALLOON HYPERGLIDE 4X20 ,standard,2020-03-09
335,BALLOON NC EUPHORA ,standard,2020-03-09
3360,BALLOON OCCLUSION OB 5/2/65 ,standard,2020-03-09
565,BALLOON OPTIPLAST ,standard,2020-03-09
MarkUp,BALLOON SINUS ,standard,2020-03-09
MarkUp,BALLOON STEALTH 3.5/20 4 CM ,standard,2020-03-09
1070,BALLOON-ATLAS GOLD 10F ,standard,2020-03-09
1663,BALLOON-ATLAS GOLD 10F B ,standard,2020-03-09
1663,BALLOON-ATLAS GOLD 8F ,standard,2020-03-09
1070,BALLOON-ATLAS GOLD 8F B ,standard,2020-03-09
2130,BALLOON-CUTTING ,standard,2020-03-09
479,BALLOON-FOX PLUS ,standard,2020-03-09
6130,BALLOON-INOUE ,standard,2020-03-09
605,BALLOON-MAVERICK OTW ,standard,2020-03-09
704,BALLOON-PTS SIZING ,standard,2020-03-09
605,BALLOON-QUANTUM APEX ,standard,2020-03-09
2270,BALLOON-SCORING ,standard,2020-03-09
449,BALLOON-SPRINTER ,standard,2020-03-09
275,BALLOON-TREK ,standard,2020-03-09
270,BALOXAVIR MARBOXIL 80 MG DOSE 40 (2) MG PO TBPK [180672],standard,2020-03-09
20.1,BALSALAZIDE DISODIUM 750 MG PO CAPS [29299],standard,2020-03-09
MarkUp,BAND ANNULOPLASTY ,standard,2020-03-09
MarkUp,BAND RETINAL ,standard,2020-03-09
403,BANDER ,standard,2020-03-09
403.00,BANDIER FOR VARICES ,standard,2020-03-09
MarkUp,BAR ARCH ,standard,2020-03-09
MarkUp,BAR EXTERNAL FIXATION ,standard,2020-03-09
MarkUp,BAR SPINAL ,standard,2020-03-09
MarkUp,BAR SUPPORT ,standard,2020-03-09
172,BARBITURATE QUANT SERUM REFLX ,standard,2020-03-09
235,BARBITURATES ,standard,2020-03-09
298,BARBITURATES MECONIUM CONF ,standard,2020-03-09
480,BARIUM ENEMA ,standard,2020-03-09
840,BARIUM ENEMA-AIR CONTRAST ,standard,2020-03-09
MarkUp,BARRIER ADHESION ,standard,2020-03-09
MarkUp,BARRIER SKIN ,standard,2020-03-09
500.00,BASIC DOSIMETRY ,standard,2020-03-09
57.00,BASIC METABO PANEL ,standard,2020-03-09
57,BASIC METABOLIC PANEL ,standard,2020-03-09
57.00,BASIC METABOLIC PANEL ,standard,2020-03-09
60,BASIC METOBOLIC PANEL ,standard,2020-03-09
840,BASIC VESTIBULAR EVAL ,standard,2020-03-09
14523.4,BASILIXIMAB 20 MG IV SOLR [23082],standard,2020-03-09
14523.4,BASILIXIMAB 20 MG IV SOLR [23082],standard,2020-03-09
MarkUp,BASKET SPECIMEN RETRIEVAL ,standard,2020-03-09
143,BB MULTITRACK ,standard,2020-03-09
663.40,BCG LIVE 50 MG IS SUSR [21570],standard,2020-03-09
718.4,BCG LIVE 81 MG/VIAL IS SUSR [14234],standard,2020-03-09
716,BCL6 BY FISH ,standard,2020-03-09
3,B-COMPLEX PO TABS [76993],standard,2020-03-09
300,BCR ABL MINOR P190 QUANT ,standard,2020-03-09
300,BCR ABL1 MAJOR P210 QUANT ,standard,2020-03-09
255,BCR/ABL 1 GENE MAJOR BP ,standard,2020-03-09
15,BCR-INTERPRETATION ,standard,2020-03-09
40,BCR-NUC ACID AMPLIFICATION ,standard,2020-03-09
609.5,BECLOMETHASONE DIPROP HFA 40 MCG/ACT IN AERB [171163],standard,2020-03-09
816,BECLOMETHASONE DIPROP HFA 80 MCG/ACT IN AERB [171165],standard,2020-03-09
1056.1,BECLOMETHASONE DIPROP MONOHYD 42 MCG/SPRAY NA SUSP [77822],standard,2020-03-09
14.4,BECLOMETHASONE DIPROPRIANATE 1 MG/ML ORAL LIQUID [404213],standard,2020-03-09
100,BEHAVE/HLTH INTERV FAM W/PT EA 15 MINS ,standard,2020-03-09
50.00,BEHAVE/HLTH INTERV GROUP EA 15 MINS ,standard,2020-03-09
100.00,BEHAVE/HLTH INTERV INDIV EA 15 MINS ,standard,2020-03-09
3854.8,BELATACEPT 250 MG IV SOLR [147753],standard,2020-03-09
2092.9,BELIMUMAB 120 MG IV SOLR [144614],standard,2020-03-09
6910.3,BELIMUMAB 400 MG IV SOLR [144615],standard,2020-03-09
7539.7,BELINOSTAT 500 MG IV CUSTOM UF SOLR COMPONENT [404536],standard,2020-03-09
82.6,BELLADONNA ALKALOIDS-OPIUM 16.2-30 MG RE SUPP [20828],standard,2020-03-09
3,BENAZEPRIL HCL 10 MG PO TABS [9220],standard,2020-03-09
3,BENAZEPRIL HCL 20 MG PO TABS [9221],standard,2020-03-09
3.2,BENAZEPRIL HCL 5 MG PO TABS [9223],standard,2020-03-09
10032.3,BENDAMUSTINE HCL 25 MG/ML IV SOLN CUSTOM UF [405591],standard,2020-03-09
19245.8,BENRALIZUMAB 30 MG/ML SC SOSY [171760],standard,2020-03-09
130.1,BENZOCAINE 20 % MT AERO [172782],standard,2020-03-09
8.7,BENZOCAINE 20 % MT GEL [19691],standard,2020-03-09
26,BENZOCAINE 20 % MT GEL [19691],standard,2020-03-09
235,BENZODIAZEPINES ,standard,2020-03-09
115,BENZODIAZEPINES 1-12 CLONAZEPAM ,standard,2020-03-09
118,BENZODIAZEPINES 1-12 LORAZAPAM ,standard,2020-03-09
290,BENZODIAZEPINES MECONIUM CONF ,standard,2020-03-09
172,BENZODIAZIPINES SERUM QUANT RELFX ,standard,2020-03-09
7.6,BENZONATATE 100 MG PO CAPS [988],standard,2020-03-09
14.4,BENZONATATE 200 MG PO CAPS [26953],standard,2020-03-09
62.3,BENZOYL PEROXIDE 10 % EX GEL [989],standard,2020-03-09
17.1,BENZOYL PEROXIDE 5 % EX GEL [991],standard,2020-03-09
622.2,BENZOYL PEROXIDE-ERYTHROMYCIN 5-3 % EX GEL [9254],standard,2020-03-09
3,BENZTROPINE MESYLATE 0.25 MG PO TAB (INPATIENT) [402175],standard,2020-03-09
3,BENZTROPINE MESYLATE 0.5 MG PO TABS [998],standard,2020-03-09
3,BENZTROPINE MESYLATE 1 MG PO TABS [999],standard,2020-03-09
281,BENZTROPINE MESYLATE 1 MG/ML IJ SOLN [9259],standard,2020-03-09
226.2,BENZTROPINE MESYLATE 1 MG/ML IJ SOLN [9259],standard,2020-03-09
3,BENZTROPINE MESYLATE 2 MG PO TABS [1000],standard,2020-03-09
420.50,BENZYLPENICILLOYL POLYLYSINE 0.25 ML ID SOLN [9260],standard,2020-03-09
1577.1,BERACTANT IN NACL 25-0.9 MG/ML-% TR SUSP [11021],standard,2020-03-09
2769.6,BERACTANT IN NACL 25-0.9 MG/ML-% TR SUSP [11021],standard,2020-03-09
153,BERENSTEIN GLIDECATH ,standard,2020-03-09
139,BETA 2 GLYCOPROTEIN I AB IGM ,standard,2020-03-09
54,BETA 2 MICROGLOBULIN (SERUM) ,standard,2020-03-09
51,BETA HCG (QUAL) ,standard,2020-03-09
51,BETA HCG QUAL ,standard,2020-03-09
81.00,BETA HCG WHOLE BLOOD - POCT ,standard,2020-03-09
55.00,BETA KETONE WB ,standard,2020-03-09
158.5,BETAMETHASONE DIPROPIONATE 0.05 % EX CREA [1027],standard,2020-03-09
236.5,BETAMETHASONE INJECTION FOR BURN CLINIC [405495],standard,2020-03-09
179.5,BETAMETHASONE SOD PHOS & ACET 6 (3-3) MG/ML IJ SUSP [9266],standard,2020-03-09
236.5,BETAMETHASONE SOD PHOS & ACET 6 (3-3) MG/ML IJ SUSP [9266],standard,2020-03-09
84.00,BETAMETHASONE VALERATE 0.1 % EX CREA [1031],standard,2020-03-09
171.40,BETAMETHASONE VALERATE 0.1 % EX CREA [1031],standard,2020-03-09
62.7,BETAMETHASONE VALERATE 0.1 % EX OINT [1033],standard,2020-03-09
128,BETAMETHASONE VALERATE 0.1 % EX OINT [1033],standard,2020-03-09
1118,BETAXOLOL HCL 0.25 % OP SUSP [19703],standard,2020-03-09
1676.8,BETAXOLOL HCL 0.25 % OP SUSP [19703],standard,2020-03-09
369.9,BETAXOLOL HCL 0.5 % OP SOLN [9268],standard,2020-03-09
3.8,BETAXOLOL HCL 10 MG PO TABS [9269],standard,2020-03-09
4.5,BETHANECHOL CHLORIDE 10 MG PO TABS [1043],standard,2020-03-09
8.1,BETHANECHOL CHLORIDE 25 MG PO TABS [1044],standard,2020-03-09
3,BETHANECHOL CHLORIDE 5 MG PO TABS [1045],standard,2020-03-09
10.3,BETHANECHOL CHLORIDE 50 MG PO TABS [1046],standard,2020-03-09
39.6,BETHANECHOL PO LIQD 5 MG/ML [402024],standard,2020-03-09
3251.1,BEVACIZUMAB 100 MG/4ML IV SOLN [144326],standard,2020-03-09
200.1,BEVACIZUMAB 2.5 MG/0.1 ML OPHTHALMIC SYRINGE CUSTOM [404630],standard,2020-03-09
230.4,BEVACIZUMAB 2.5 MG/0.1 ML OPHTHALMIC SYRINGE CUSTOM [404630],standard,2020-03-09
234.5,BEVACIZUMAB 2.75 MG/0.11ML IO SOSY [176117],standard,2020-03-09
"12,919.60",BEVACIZUMAB 25 MG/ML OPHTHALMIC INJECTION [125794],standard,2020-03-09
102,B-HCG QUANTITATIVE TUMOR MARKER ,standard,2020-03-09
23,BI SMEAR W/DIFF WBC COUNT ,standard,2020-03-09
95.5,BIAFINE EX EMUL [43655],standard,2020-03-09
2005,BIB BALL ,standard,2020-03-09
55.7,BICALUTAMIDE 50 MG PO TABS [15746],standard,2020-03-09
54.8,BICALUTAMIDE 50 MG PO TABS [15746],standard,2020-03-09
19,BICARBONATE (HCO3) - URINE ,standard,2020-03-09
353.5,BICTEGRAVIR-EMTRICITAB-TENOFOV 50-200-25 MG PO TABS [176164],standard,2020-03-09
228,BILE ACIDS - FRACTIONATED ,standard,2020-03-09
29,BILE ACIDS TOTAL ,standard,2020-03-09
15295,BILI ENDO DILAT BIL W/STENT ,standard,2020-03-09
8405,BILI ENDO DILAT WO STENT ,standard,2020-03-09
15415,BILI ENDO W/BX SNGLE OW MULTI ,standard,2020-03-09
755.00,BILIARY BALLOON DILATOR ,standard,2020-03-09
MarkUp,BILIARY ENDO CATH ,standard,2020-03-09
15295,BILIARY ENDOSCOPY-STONE REMOV ,standard,2020-03-09
35,BILIRUBIN DIRECT ,standard,2020-03-09
46,BILIRUBIN SCAN AMNIOTIC ,standard,2020-03-09
35,BILIRUBIN TOTAL BODY FLUID ,standard,2020-03-09
403.9,BIMATOPROST 0.03 % OP SOLN [29904],standard,2020-03-09
410,BINAURAL HEARING AID FIT/CHECK/DISPENSE ,standard,2020-03-09
26140,BIOCARDIA CARDIAMP KIT IDE# BB16057 ,standard,2020-03-09
140,BIOFEEDBACK TRAINING ,standard,2020-03-09
70,BIOGUARD ISLAND DRESSING 18X18 ,standard,2020-03-09
20,BIOGUARD ISLAND DRESSING 4X10 ,standard,2020-03-09
20,BIOGUARD ISLAND DRESSING 4X14 ,standard,2020-03-09
10,BIOGUARD ISLAND DRESSING 4X5 ,standard,2020-03-09
20,BIOGUARD ISLAND DRESSING 4X8 ,standard,2020-03-09
3900,BIOPSY ADD LOBE ,standard,2020-03-09
418,BIOPSY DEVICE BONE ,standard,2020-03-09
70.00,BIOPSY FORCEPS-COLD ,standard,2020-03-09
110,BIOPSY FORCEPS-HOT ,standard,2020-03-09
148,BIOPSY GUN ,standard,2020-03-09
265,BIOPSY KIT DIAMOND POINT ,standard,2020-03-09
3595,BIOPSY LIVER ,standard,2020-03-09
5230,BIOPSY MUSCLE ,standard,2020-03-09
5655,BIOPSY MUSCLE DEEP ,standard,2020-03-09
"6,365.00",BIOPSY NASOPHARYNX ,standard,2020-03-09
7770,BIOPSY OF RECTUM ,standard,2020-03-09
6365,BIOPSY OF UPPER NOSE/THROAT ,standard,2020-03-09
3595,BIOPSY PLEURA NDL ,standard,2020-03-09
3595,BIOPSY PLEURA PERC NEEDLE ,standard,2020-03-09
3595,BIOPSY PLEURA PERC.NEEDLE ,standard,2020-03-09
190,BIOPSY SKIN LESION EA ADDITIONAL ,standard,2020-03-09
665,BIOPSY SKIN LESION SINGLE ,standard,2020-03-09
3595,BIOPSY SPINAL CORD PERC ,standard,2020-03-09
30,BIOPSY TRAY ,standard,2020-03-09
80,BIOPSY TRAY ,standard,2020-03-09
995,BIOPTOM ,standard,2020-03-09
4.8,BIOTIN 10 MG/ML ORAL SUSPENSION UF [401560],standard,2020-03-09
325,BIS XTRACELL FLUID ANALYSIS ,standard,2020-03-09
3,BISACODYL 10 MG RE SUPP [1080],standard,2020-03-09
3,BISACODYL 5 MG PO TBEC [1079],standard,2020-03-09
568,BISMUTH SUBCARBONATE POWD [1086],standard,2020-03-09
3,BISMUTH SUBSALICYLATE 262 MG PO CHEW [9284],standard,2020-03-09
8.9,BISMUTH SUBSALICYLATE 262 MG/15ML PO SUSP [1090],standard,2020-03-09
3.00,BISOPROLOL 2.5 MG PO TAB (INPATIENT) [402176],standard,2020-03-09
3.70,BISOPROLOL FUMARATE 10 MG PO TABS [18287],standard,2020-03-09
6.80,BISOPROLOL FUMARATE 5 MG PO TABS [18288],standard,2020-03-09
21.30,BISOPROLOL-HYDROCHLOROTHIAZIDE 10-6.25 MG PO TABS [18289],standard,2020-03-09
21.30,BISOPROLOL-HYDROCHLOROTHIAZIDE 2.5-6.25 MG PO TABS [18291],standard,2020-03-09
21.30,BISOPROLOL-HYDROCHLOROTHIAZIDE 5-6.25 MG PO TABS [18290],standard,2020-03-09
MarkUp,BIT DRILL ,standard,2020-03-09
"56,855.00",BIV ICD ,standard,2020-03-09
"50,655.00",BIV ICD 1 ,standard,2020-03-09
49320,BIV ICD 2 ,standard,2020-03-09
"46,655.00",BIV ICD 3 ,standard,2020-03-09
19330,BIV PACEMAKER ,standard,2020-03-09
4865,BIV PACER LEAD ,standard,2020-03-09
3971.1,BIVALIRUDIN TRIFLUOROACETATE 250 MG IV SOLR [29396],standard,2020-03-09
3971.1,BIVALIRUDIN TRIFLUOROACETATE 250 MG IV SOLR [29396],standard,2020-03-09
251.00,BK VIRUS  BY PCR ,standard,2020-03-09
291,BK VIRUS PCR - BLOOD ,standard,2020-03-09
291,BK VIRUS PCR - URINE ,standard,2020-03-09
MarkUp,BLADE DERMATOME ,standard,2020-03-09
MarkUp,BLADE ENDOSCOPIC ,standard,2020-03-09
MarkUp,BLADE FIXATION ,standard,2020-03-09
MarkUp,BLADE INTRAMEDULLARY NAIL ,standard,2020-03-09
MarkUp,BLADE OPHTHALMIC ,standard,2020-03-09
MarkUp,BLADE OSSICULAR ,standard,2020-03-09
MarkUp,BLADE RASP ,standard,2020-03-09
MarkUp,BLADE SAW ,standard,2020-03-09
MarkUp,BLADE SHAVER ,standard,2020-03-09
MarkUp,BLADE TREPHINE ,standard,2020-03-09
MarkUp,BLADE URETHROTOME ,standard,2020-03-09
26,BLASTOMYCES ABS QUANT ,standard,2020-03-09
785,BLEDSOE KNEE BRACE* ,standard,2020-03-09
325.00,BLEDSOE WALKING BOOT* ,standard,2020-03-09
229.3,BLEOMYCIN SULFATE 15 UNITS IJ SOLR [9289],standard,2020-03-09
259.60,BLEOMYCIN SULFATE 15 UNITS IJ SOLR [9289],standard,2020-03-09
167.80,BLEOMYCIN SULFATE 15 UNITS IJ SOLR [9289],standard,2020-03-09
259.60,BLEOMYCIN SULFATE 15 UNITS IJ SOLR [9289],standard,2020-03-09
457.3,BLEOMYCIN SULFATE 30 UNITS IJ SOLR [17012],standard,2020-03-09
336.7,BLEOMYCIN SULFATE 30 UNITS IJ SOLR [17012],standard,2020-03-09
15021.1,BLINATUMOMAB 35 MCG IV SOLR CUSTOM UF [404947],standard,2020-03-09
MarkUp,BLOCK CUTTING ,standard,2020-03-09
50,BLOCK TRAY ,standard,2020-03-09
575.00,BLOCKER ENDOBRONCHIAL ,standard,2020-03-09
"1,150.00",BLOCKING TX DEVICE COMPLES ,standard,2020-03-09
620.00,BLOCKING TX DEVICE INTERMED ,standard,2020-03-09
435.00,BLOCKING TX DEVICE SIMPLE ,standard,2020-03-09
85,BLOCK-REGIONAL LEV 1-ADDL MIN ,standard,2020-03-09
105,BLOCK-REGIONAL LEV 2-ADDL MIN ,standard,2020-03-09
120,BLOCK-REGIONAL LEV 3-ADDL MIN ,standard,2020-03-09
135,BLOCK-REGIONAL LEV 4-ADDL MIN ,standard,2020-03-09
160,BLOCK-REGIONAL LEV 5-ADDL MIN ,standard,2020-03-09
385,BLOOD BANK RHOGAM DOSE WKUP ,standard,2020-03-09
61,BLOOD CULTURE FUNGUS ,standard,2020-03-09
130,BLOOD GAS ,standard,2020-03-09
130,BLOOD GAS ,standard,2020-03-09
60,BLOOD GASES 02 SAT (DIR) ,standard,2020-03-09
121,BLOOD IRRADIATION ,standard,2020-03-09
22,BLOOD OCCULT FECAL SNGL-DIGITAL ,standard,2020-03-09
25,BLOOD OCCULT QUAL FECAL 1-3 ,standard,2020-03-09
MarkUp,BLOOD SMEAR PREP-PERIPHERAL ,standard,2020-03-09
409.00,BLOOD TYPING ANTIBODY ANTIGEN ,standard,2020-03-09
409,BLOOD TYPING ANTIGEN DONOR EACH ,standard,2020-03-09
368,BLOOD X-MATCH (AHG) ,standard,2020-03-09
368,BLOOD X-MATCH (IS) ,standard,2020-03-09
1365,BLOOD/LYMPH SYSTEM PROCEDURE ,standard,2020-03-09
694.00,BLUE RHINO-PERCUTAN TRACH KIT ,standard,2020-03-09
714.00,BODY 1 THIGH ADULT S ,standard,2020-03-09
MarkUp,BOLT EXTERNAL FIXATION ,standard,2020-03-09
MarkUp,BOLT LOCKING ,standard,2020-03-09
MarkUp,BOLT SPINAL ,standard,2020-03-09
460,BONE AGE STUDIES ,standard,2020-03-09
460,BONE AGE X-RAY ,standard,2020-03-09
418,BONE BIOPSY DEVICE ,standard,2020-03-09
189,BONE BIOPSY SET ,standard,2020-03-09
460,BONE DENS DEX HIP PELVIS SPIN ,standard,2020-03-09
600,BONE DENS DEX WHOLE BODY ,standard,2020-03-09
265.00,BONE DENS DEX WRIST ANK FOOT ,standard,2020-03-09
405,BONE DENS DXA AXIAL SKEL INCL VERT FX ASSMNT ,standard,2020-03-09
383,BONE FILLER EXPRESS ,standard,2020-03-09
MarkUp,BONE MARROW ACQUISITION ,standard,2020-03-09
36030,BONE MARROW ALLOGENIC TRANSPLANT ,standard,2020-03-09
"11,660.00",BONE MARROW AUTOLOGOUS TRANSPLANT ,standard,2020-03-09
1495,BONE MARROW IMAGING WHOLE ,standard,2020-03-09
"1,670.00",BONE MARROW SMEAR ,standard,2020-03-09
"4,150.00",BONE MARROW-DONOR LYMPHOCYTE INFUSION ,standard,2020-03-09
"1,495.00",BONE/JOINT IMAGE-LIMITED AREA ,standard,2020-03-09
"1,495.00",BONE/JOINT IMAGE-THREE PHASE ,standard,2020-03-09
1495,BONE/JOINT IMAGE-WHOLE BODY ,standard,2020-03-09
1615,BONE/JOINT-TOMO (SPECT) ,standard,2020-03-09
6510.8,BORTEZOMIB 3.5 MG IJ SOLR [35839],standard,2020-03-09
6510.8,BORTEZOMIB 3.5 MG IJ SOLR [35839],standard,2020-03-09
6510.7,BORTEZOMIB 3.5 MG IV SOLR [171226],standard,2020-03-09
1031.3,BOSENTAN (TRACLEER) 6.25 MG/ML ORAL LIQUID UF [404362],standard,2020-03-09
652.9,BOSENTAN 125 MG PO TABS [31876],standard,2020-03-09
89.6,BOSENTAN 15.63 MG PO TAB (INPATIENT) [402177],standard,2020-03-09
179.1,BOSENTAN 31.25 MG PO TAB (INPATIENT) [402178],standard,2020-03-09
652.9,BOSENTAN 62.5 MG PO TABS [31875],standard,2020-03-09
80,BOTOX NEEDLE ,standard,2020-03-09
80.00,BOTOX NEEDLE ,standard,2020-03-09
1600,BOTOX PROCEDURE TIME CHARGE ,standard,2020-03-09
"1,495.00",BOWEL IMAGING ,standard,2020-03-09
MarkUp,BRACE ORTHOPEDIC ,standard,2020-03-09
168,BRACE-HUMERUS FRACTURE ,standard,2020-03-09
670,BRACHIAL ACCESS ONLY ,standard,2020-03-09
2870,BRACHIAL PLEXUS NERVE BLOCK SNG ,standard,2020-03-09
60.00,BRACHYTHERAPY NEEDLE ,standard,2020-03-09
1150,BRACHYTX ISODOSE PLAN CMPLX ,standard,2020-03-09
1150,BRACHYTX ISODOSE PLAN INTERMED ,standard,2020-03-09
450,BRACHYTX ISODOSE PLAN SIMPLE ,standard,2020-03-09
"1,408.00",BRACHYTX SOURCE-HDR IR-192 ,standard,2020-03-09
235.00,BRACHYTX SOURCE-NON-HDR IR-192 ,standard,2020-03-09
"39,990.00",BRACHYTX SOURCE-YTTRIUM-90 ,standard,2020-03-09
25280,BRACIOCEPH TRK&BRCHS ATHER+S&I ,standard,2020-03-09
920.00,BRAF GENE MUTATION DETECTION ,standard,2020-03-09
920,BRAF GENE MUTATION DETECTION ,standard,2020-03-09
395.00,BRAF-MICRODISSECTION MANUAL ,standard,2020-03-09
1245,BRAIN IMAGE <4 STAT VIEW W/VASC FLOW ,standard,2020-03-09
2150,BRAIN IMAGE MIN 4 VIEW W/VASC FLOW ,standard,2020-03-09
5140,BRAIN IMAGE TOMO (SPECT) ,standard,2020-03-09
3255,BRAIN MAPPING 1ST HR ,standard,2020-03-09
840,BRAIN MAPPING EA ADDL HOUR ,standard,2020-03-09
1235,BRAIN PERFUSION W/CON ,standard,2020-03-09
115,BRANCED CHN AMINO ACD BLD SPOT ,standard,2020-03-09
575,BRAVO CAPSULE ,standard,2020-03-09
795,BREAST ASPIRATION EACH ADD ,standard,2020-03-09
2065,BREAST ASPIRATION-INITIAL ,standard,2020-03-09
715.00,BREAST DUCTOGRAM-MULTI ,standard,2020-03-09
"1,245.00",BREAST TUMOR LOCALIZATION LTD ,standard,2020-03-09
175,BREATHING EX/15 MIN ,standard,2020-03-09
29852.7,BRENTUXIMAB VEDOTIN 50 MG IV SOLR [149887],standard,2020-03-09
29852.7,BRENTUXIMAB VEDOTIN 50 MG IV SOLR [149887],standard,2020-03-09
104.1,BRILLIANT BLUE G 0.025% INJECTION CUSTOM [405699],standard,2020-03-09
560.7,BRIMONIDINE TARTRATE 0.15 % OP SOLN [31158],standard,2020-03-09
54.4,BRIMONIDINE TARTRATE 0.2 % OP SOLN [17881],standard,2020-03-09
1028,BRINZOLAMIDE 1 % OP SUSP [22953],standard,2020-03-09
60,BRITE TIP SHEATH ,standard,2020-03-09
90,BRITE TIP SHEATH ,standard,2020-03-09
64.3,BRIVARACETAM 50 MG PO TABS [405730],standard,2020-03-09
64.3,BRIVARACETAM 50 MG PO TABS [405730],standard,2020-03-09
213.7,BRIVARACETAM 50 MG/5ML IV SOLN [167957],standard,2020-03-09
47,BROMIDE ,standard,2020-03-09
18.9,BROMOCRIPTINE MESYLATE 2.5 MG PO TABS [9297],standard,2020-03-09
4230,BRONCH DIAGNOSTIC ,standard,2020-03-09
"8,310.00",BRONCH EBUS IVNTJ PERPH LES ,standard,2020-03-09
"7,815.00",BRONCH EBUS SAMPLING 1/2 NODE ,standard,2020-03-09
7815,BRONCH EBUS SAMPLING 3/>NODE ,standard,2020-03-09
"2,420.00",BRONCH NAVIGATION ADD-ON ,standard,2020-03-09
4230,BRONCH THERAPEUTIC INITIAL ,standard,2020-03-09
12225,BRONCH THERMOPLASTY 2/> LOBE ,standard,2020-03-09
"6,665.00",BRONCH THERMOPLASTY CATH ALAIR ,standard,2020-03-09
7815,BRONCH TREAT BLOCKAGE ,standard,2020-03-09
7815,BRONCH TUMOR EXCISION ,standard,2020-03-09
4230,BRONCH W/ALVEOLAR LAVAGE ,standard,2020-03-09
12225,BRONCH W/BALLOON OCCLUSION ,standard,2020-03-09
"4,230.00",BRONCH W/BIOPSY ,standard,2020-03-09
4230,BRONCH W/BRACHY ,standard,2020-03-09
4230,BRONCH W/BRUSHINGS ,standard,2020-03-09
3900,BRONCH W/BX EA ADD LOBE ,standard,2020-03-09
"7,815.00",BRONCH W/DILATION ,standard,2020-03-09
"7,815.00",BRONCH W/LUNG BX 1 LOBE ,standard,2020-03-09
"7,815.00",BRONCH W/NEEDLE ASPIR BX ,standard,2020-03-09
3900,BRONCH W/NEEDLE BX ADDL ,standard,2020-03-09
4230,BRONCH W/REM FB ,standard,2020-03-09
7585,BRONCH W/STENT-ADDTL BRONCHUS ,standard,2020-03-09
12225,BRONCH W/STENT-BRONCHIAL ,standard,2020-03-09
12225,BRONCH W/STENT-REVISION ,standard,2020-03-09
12225,BRONCH W/STENT-TRACHEAL ,standard,2020-03-09
"1,560.00",BRONCH W/THER ADD ,standard,2020-03-09
"1,560.00",BRONCH W/THER ADD ,standard,2020-03-09
7815,BRONCH W/TRANS BIOPSY ,standard,2020-03-09
"1,120.00",BRONCHEAL STENT DUMON BD ,standard,2020-03-09
12225,BRONCHOSCOPY FIDUCIAL MARKERS ,standard,2020-03-09
840,BRONCHOSPASM EVALUATION ,standard,2020-03-09
840,BRONCHOSPASM EVALUATION PROLONGED ,standard,2020-03-09
620,BRONCHUS FLEX NEEDLE 18 GA ,standard,2020-03-09
27,BRUCELLA AB TOTAL ,standard,2020-03-09
61.00,BRUCELLA ABS ,standard,2020-03-09
100.00,BRUSH & PLUG VOICE PROSTHESIS ,standard,2020-03-09
MarkUp,BRUSH FEMORAL CANAL ,standard,2020-03-09
70,BS DIAGNOSTIC CATHETER ,standard,2020-03-09
25500,BS VIGILANT EL ICD DR DUAL CHAMBER ICD ,standard,2020-03-09
139.5,BSS IO SOLN [37579],standard,2020-03-09
51.1,BSS IO SOLN [37579],standard,2020-03-09
340,BSS PLUS IO SOLN [834],standard,2020-03-09
605.00,BT CELL CLONAL MICRODISSECTION ,standard,2020-03-09
194.00,BUCKS TRACTION BOOT ,standard,2020-03-09
56.5,BUDESONIDE 0.25 MG/2ML IN SUSP [28774],standard,2020-03-09
51.3,BUDESONIDE 0.25 MG/2ML IN SUSP [28774],standard,2020-03-09
59.9,BUDESONIDE 0.5 MG/2ML IN SUSP [28775],standard,2020-03-09
60.3,BUDESONIDE 0.5 MG/2ML IN SUSP [28775],standard,2020-03-09
82.9,BUDESONIDE 3 MG PO CPEP [166706],standard,2020-03-09
535.2,BUDESONIDE 32 MCG/ACT NA SUSP [27022],standard,2020-03-09
617.1,BUDESONIDE 90 MCG/ACT IN AEPB [94034],standard,2020-03-09
